1059120740	20220818	202208	2022	2022.6247	COP	POLICE						COP													0	084	084	08	2	7.0	6	1	6	-7.43801652892562	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20220818091500	https://ewn.co.za/2022/08/18/hillary-gardee-murder-release-of-fifth-accused-not-a-setback-police
1059120741	20220818	202208	2022	2022.6247	COP	DEPUTY						COP													1	111	111	11	3	-2.0	10	1	10	-6.95652173913043	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20220818091500	https://www.enca.com/news/gauteng-deputy-speaker-expected-court-alleged-assault
1059120742	20220818	202208	2022	2022.6247	COP	POLICE						COP													1	114	114	11	3	-2.0	4	1	4	-7.17948717948717	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20220818091500	https://www.nagpurtoday.in/shiv-sena-worker-in-nagpur-receives-threat-for-supporting-nupur-sharma/08181226
1059120743	20220818	202208	2022	2022.6247	COP	POLICE						COP													1	120	120	12	3	-4.0	8	2	8	-4.55099191288785	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20220818091500	https://www.geo.tv/latest/434400-fact-check-did-sheikh-rasheed-really-go-into-hiding
1059120744	20220818	202208	2022	2022.6247	COP	POLICE						COP													1	120	120	12	3	-4.0	12	2	12	-4.55099191288785	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20220818091500	https://www.geo.tv/latest/434400-fact-check-did-sheikh-rasheed-really-go-into-hiding
1059120745	20220818	202208	2022	2022.6247	COP	POLICE CHIEF						COP													1	130	130	13	3	-4.4	6	1	6	-3.45744680851064	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20220818091500	https://www.parsonssun.com/news/article_3d4026dc-1e81-11ed-8c8b-a39e705828fc.html
1059120746	20220818	202208	2022	2022.6247	COP	DEPUTY						COP													1	180	180	18	4	-9.0	10	1	10	-6.95652173913043	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20220818091500	https://www.enca.com/news/gauteng-deputy-speaker-expected-court-alleged-assault
1059120747	20220818	202208	2022	2022.6247	COP	POLICE						COP													1	190	190	19	4	-10.0	6	1	6	-3.91236306729265	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Pindi, Punjab, Pakistan	PK	PK04	40361	32.5212	74.112	6132933	20220818091500	https://dailytimes.com.pk/983655/fact-check-did-sheikh-rasheed-really-go-into-hiding/
1059120748	20220818	202208	2022	2022.6247	COP	POLICE						COP			AUS	AUSTRALIAN	AUS								1	193	193	19	4	-10.0	2	1	2	-0.56634304207119	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20220818091500	https://vision.org.au/articles/are-we-living-in-the-last-days/
1059120749	20220818	202208	2022	2022.6247	COP	POLICE						COP			CAN	CANADIAN	CAN								1	112	112	11	3	-2.0	10	1	10	-5.75	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20220818091500	https://menafn.com/1104717807/Nris-In-Multi-Crore-Drug-Case-Cant-Be-Extradited-As-Punjab-Cops-Hold-Back-Key-Info-From-Canada
1059120750	20220818	202208	2022	2022.6247	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	100	100	10	3	-5.0	2	1	2	-4.04858299595141	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20220818091500	https://www.wiltsglosstandard.co.uk/news/national/uk-today/20670041.thomas-ohalloran-arrest-fatal-stabbing-man-mobility-scooter/
1059120751	20220818	202208	2022	2022.6247	COP	POLICE						COP			IND	MUMBAI	IND								1	190	190	19	4	-10.0	4	1	4	-6.18556701030928	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20220818091500	https://www.thehindu.com/news/international/watch-why-was-salman-rushdie-attacked/article65782716.ece
1059120752	20220818	202208	2022	2022.6247	COP	POLICE						COP			NGA	NIGERIA	NGA								0	084	084	08	2	7.0	2	1	2	-7.43801652892562	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20220818091500	https://ewn.co.za/2022/08/18/hillary-gardee-murder-release-of-fifth-accused-not-a-setback-police
1059120753	20220818	202208	2022	2022.6247	COP	POLICE						COP			OPP	PROTESTER						OPP			1	190	190	19	4	-10.0	4	1	4	-6.18556701030928	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20220818091500	https://www.thehindu.com/news/international/watch-why-was-salman-rushdie-attacked/article65782716.ece
1059120754	20220818	202208	2022	2022.6247	COP	POLICE						COP			USA	LAWRENCE	USA								1	072	072	07	2	8.3	4	1	4	-7.17948717948717	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20220818091500	https://www.nagpurtoday.in/shiv-sena-worker-in-nagpur-receives-threat-for-supporting-nupur-sharma/08181226
1059120755	20220818	202208	2022	2022.6247	COP	POLICE CHIEF						COP			USA	UNITED STATES	USA								1	130	130	13	3	-4.4	2	1	2	-3.45744680851064	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20220818091500	https://www.parsonssun.com/news/article_3d4026dc-1e81-11ed-8c8b-a39e705828fc.html
1059120756	20220818	202208	2022	2022.6247	COP	POLICE						COP			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	8	2	8	-11.016621129326	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20220818091500	https://dailytimes.com.pk/983693/muslims-reject-sectarian-label-for-killings-in-new-mexico/
1059120757	20220818	202208	2022	2022.6247	COP	POLICE						COP			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	4	2	4	-11.0166211293261	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20220818091500	https://dailytimes.com.pk/983693/muslims-reject-sectarian-label-for-killings-in-new-mexico/
1059120758	20220818	202208	2022	2022.6247	COP	POLICE						COP			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	4	2	4	-11.0166211293261	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	1	Afghanistan	AF	AF		33	66	AF	20220818091500	https://dailytimes.com.pk/983693/muslims-reject-sectarian-label-for-killings-in-new-mexico/
1059120759	20220818	202208	2022	2022.6247	CRM	KILLERS						CRM			COPCVL	PRISON						COP	CVL		1	190	190	19	4	-10.0	10	1	10	-5.31432274789371	0								0								0								20220818091500	https://www.dailymail.co.uk/femail/article-11120491/Star-Hobsons-killer-Savannah-Brockhill-walks-prison-grinning.html
1059120760	20220818	202208	2022	2022.6247	CRM	CONVICTS						CRM			JUD	JUSTICE SYSTEM						JUD			1	010	010	01	1	0.0	5	1	5	-7.3604060913706	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20220818091500	https://www.indiatoday.in/india/story/bilkis-bano-muslim-woman-mahua-moitra-1989314-2022-08-18
1059120761	20220818	202208	2022	2022.6247	CRM	GANG						CRM			JUD	JUSTICE SYSTEM						JUD			1	010	010	01	1	0.0	5	1	5	-7.3604060913706	4	Godhra, Gujarat, India	IN	IN09	70121	20.9167	70.9167	-2096429	4	Godhra, Gujarat, India	IN	IN09	70121	20.9167	70.9167	-2096429	4	Godhra, Gujarat, India	IN	IN09	70121	20.9167	70.9167	-2096429	20220818091500	https://www.indiatoday.in/india/story/bilkis-bano-muslim-woman-mahua-moitra-1989314-2022-08-18
1059120762	20220818	202208	2022	2022.6247	CRM	GANG						CRM			JUD	JUSTICE SYSTEM						JUD			1	1821	182	18	4	-9.0	5	1	5	-7.3604060913706	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20220818091500	https://www.indiatoday.in/india/story/bilkis-bano-muslim-woman-mahua-moitra-1989314-2022-08-18
1059120763	20220818	202208	2022	2022.6247	CUB	CUBAN	CUB																		0	100	100	10	3	-5.0	2	1	2	-4.90196078431372	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	0								4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	20220818091500	https://www.laprensalatina.com/cuba-says-it-is-impossible-to-identify-remains-found-in-fire/
1059120764	20220818	202208	2022	2022.6247	CUB	CUBAN	CUB								CUBGOV	CUBA	CUB					GOV			0	100	100	10	3	-5.0	2	1	2	-4.90196078431372	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	20220818091500	https://www.laprensalatina.com/cuba-says-it-is-impossible-to-identify-remains-found-in-fire/
1059120765	20220818	202208	2022	2022.6247	CUB	CUBA	CUB								USA	THE US	USA								0	173	173	17	4	-5.0	4	2	4	-7.84982935153584	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20220818091500	https://www.smh.com.au/world/asia/awful-timing-bali-bomb-maker-gets-early-jail-release-as-20th-anniversary-of-attack-nears-20220818-p5bawq.html
1059120766	20220818	202208	2022	2022.6247	CUB	CUBA	CUB								USA	THE US	USA								0	173	173	17	4	-5.0	16	2	16	-7.84982935153584	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20220818091500	https://www.smh.com.au/world/asia/awful-timing-bali-bomb-maker-gets-early-jail-release-as-20th-anniversary-of-attack-nears-20220818-p5bawq.html
1059120767	20220818	202208	2022	2022.6247	CUBGOV	CUBAN	CUB					GOV													0	100	100	10	3	-5.0	6	1	6	-4.90196078431372	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	0								4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	20220818091500	https://www.laprensalatina.com/cuba-says-it-is-impossible-to-identify-remains-found-in-fire/
1059120768	20220818	202208	2022	2022.6247	CVL	COMMUNITY						CVL													1	036	036	03	1	4.0	6	1	6	-0.82135523613963	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20220818091500	https://www.shorelinemedia.net/ludington_daily_news/eedition/page-a1/page_b6f18de8-ade3-5284-9dd0-2a731df3f6ac.html
1059120769	20220818	202208	2022	2022.6247	CVL	COMMUNITY						CVL													1	036	036	03	1	4.0	2	1	2	-0.82135523613963	3	Oakland County, Michigan, United States	US	USMI	MI125	42.6667	-83.3999	1623005	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20220818091500	https://www.shorelinemedia.net/ludington_daily_news/eedition/page-a1/page_b6f18de8-ade3-5284-9dd0-2a731df3f6ac.html
1059120770	20220818	202208	2022	2022.6247	CVL	COMMUNITY						CVL													1	036	036	03	1	4.0	2	1	2	-0.82135523613963	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20220818091500	https://www.shorelinemedia.net/ludington_daily_news/eedition/page-a1/page_b6f18de8-ade3-5284-9dd0-2a731df3f6ac.html
1059120771	20220818	202208	2022	2022.6247	CVL	CITIZEN						CVL													0	051	051	05	1	3.4	10	1	10	0.88495575221239	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	0								4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20220818091500	https://www.jamaicaobserver.com/news/full-support/
1059120772	20220818	202208	2022	2022.6247	CVL	COMMUNITY						CVL													1	110	110	11	3	-2.0	10	1	10	-2.01612903225806	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20220818091500	https://www.heraldscotland.com/politics/20669260.agenda-rights-learning-disabled-must-respected/
1059120773	20220818	202208	2022	2022.6247	CVL	MINORITIES						CVL													0	112	112	11	3	-2.0	1	1	1	-5.8455114822547	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20220818091500	https://www.nbcconnecticut.com/news/national-international/contemporary-slavery-widely-practiced-across-globe-u-n-invesitgator-finds/2854706/
1059120774	20220818	202208	2022	2022.6247	CVL	COMMUNITY						CVL													0	131	131	13	3	-5.8	10	1	10	-4.66760961810467	0								0								0								20220818091500	https://torrentfreak.com/reddit-bans-r-piratedgames-for-excessive-copyright-claims-220818/
1059120775	20220818	202208	2022	2022.6247	CVL	TENANTS						CVL													0	192	192	19	4	-9.5	10	1	10	1.91489361702127	3	Golden Isles, Georgia, United States	US	USGA	GA051	32.0252	-80.9684	1694535	0								3	Golden Isles, Georgia, United States	US	USGA		32.0252	-80.9684	1694535	20220818091500	https://thebrunswicknews.com/news/local_news/college-of-coastal-georgia-plans-to-bolster-nursing-program/article_e3c51b25-2317-57d4-80e7-0bfb82c876d6.html
1059120776	20220818	202208	2022	2022.6247	CVL	COMMUNITY						CVL			AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	5	1	5	-3.66598778004074	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20220818091500	https://www.9news.com.au/national/battery-cage-ban-cages-behind-one-of-australias-worst-animal-welfare-issues-to-be-banned/f6b4f106-7619-46d3-a10e-aa2ac7e41b05
1059120777	20220818	202208	2022	2022.6247	CVL	TENANTS						CVL			AUT	AUSTRIAN	AUT								1	013	013	01	1	0.4	2	1	2	-0.42918454935623	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20220818091500	https://www.thelocal.at/20220818/austria-looking-to-cut-energy-bills-in-old-residential-buildings/
1059120778	20220818	202208	2022	2022.6247	CVL	TENANTS						CVL			AUTMED	AUSTRIAN	AUT					MED			1	013	013	01	1	0.4	3	1	3	-0.42918454935623	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20220818091500	https://www.thelocal.at/20220818/austria-looking-to-cut-energy-bills-in-old-residential-buildings/
1059120779	20220818	202208	2022	2022.6247	CVL	MINORITIES						CVL			BRA	BRAZIL	BRA								0	112	112	11	3	-2.0	3	1	3	-5.8455114822547	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	1	Brazil	BR	BR		-10	-55	BR	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20220818091500	https://www.nbcconnecticut.com/news/national-international/contemporary-slavery-widely-practiced-across-globe-u-n-invesitgator-finds/2854706/
1059120780	20220818	202208	2022	2022.6247	CVL	REPATRIATE						CVL			BUS	AIRLINE						BUS			1	043	043	04	1	2.8	10	1	10	-2.98507462686567	4	Lagos Airport, Lagos, Nigeria	NI	NI05	191295	6.58333	3.33333	-2017356	4	Lagos Airport, Lagos, Nigeria	NI	NI05	191295	6.58333	3.33333	-2017356	4	Lagos Airport, Lagos, Nigeria	NI	NI05	191295	6.58333	3.33333	-2017356	20220818091500	https://www.vanguardngr.com/2022/08/emirates-suspends-flights-from-nigeria-over-trapped-85m/
1059120781	20220818	202208	2022	2022.6247	CVL	RESIDENTS						CVL			BUS	BUSINESS						BUS			1	138	138	13	3	-7.0	10	1	10	-9.33333333333333	0								0								0								20220818091500	https://www.coventrytelegraph.net/news/local-news/tesco-store-floods-heavy-rain-24781482
1059120782	20220818	202208	2022	2022.6247	CVL	COMMUNITY						CVL			CRM	BANDIT						CRM			1	173	173	17	4	-5.0	2	1	2	-2.83018867924529	4	Mariri, Kano, Nigeria	NI	NI29	191038	11.9468	8.61218	-2019058	4	Mariri, Kano, Nigeria	NI	NI29	191038	11.9468	8.61218	-2019058	4	Mariri, Kano, Nigeria	NI	NI29	191038	11.9468	8.61218	-2019058	20220818091500	https://www.vanguardngr.com/2022/08/security-agents-arrest-7-suspected-bandits-in-kaduna/
1059120783	20220818	202208	2022	2022.6247	CVL	VOTER						CVL			INDGOVBUS	FAROOQ ABDULLAH	IND					GOV	BUS		1	040	040	04	1	1.0	10	1	10	3.03030303030303	0								0								0								20220818091500	https://economictimes.indiatimes.com/news/politics-and-nation/jk-nc-president-farooq-abdullah-calls-for-all-party-meet-on-aug-22-to-discuss-non-local-voter-issue/articleshow/93636303.cms
1059120784	20220818	202208	2022	2022.6247	CVL	VOTER						CVL			INDGOVBUS	FAROOQ ABDULLAH	IND					GOV	BUS		1	046	046	04	1	7.0	10	1	10	3.03030303030303	0								0								0								20220818091500	https://economictimes.indiatimes.com/news/politics-and-nation/jk-nc-president-farooq-abdullah-calls-for-all-party-meet-on-aug-22-to-discuss-non-local-voter-issue/articleshow/93636303.cms
1059120785	20220818	202208	2022	2022.6247	CVL	COMMUNITY						CVL			NGACOP	NIGERIA	NGA					COP			1	020	020	02	1	3.0	2	1	2	-6.25	4	Rumuji, Rivers, Nigeria	NI	NI50	191368	4.93828	6.78032	-2025545	4	Rumuji, Rivers, Nigeria	NI	NI50	191368	4.93828	6.78032	-2025545	4	Rumuji, Rivers, Nigeria	NI	NI50	191368	4.93828	6.78032	-2025545	20220818091500	https://www.nigerianeye.com/2022/08/we-are-being-raped-by-herdsmen-in-our.html
1059120786	20220818	202208	2022	2022.6247	CVL	VOTER						CVL			USA	CONNECTICUT	USA								1	014	014	01	1	0.0	10	1	10	-2.06185567010309	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20220818091500	https://www.ctpublic.org/show/disrupted/2022-08-17/recapping-the-wins-losses-and-surprises-of-the-conn-primary-election
1059120787	20220818	202208	2022	2022.6247	CVL	MINORITIES						CVL			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	6	1	6	-5.8455114822547	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20220818091500	https://www.nbcconnecticut.com/news/national-international/contemporary-slavery-widely-practiced-across-globe-u-n-invesitgator-finds/2854706/
1059120788	20220818	202208	2022	2022.6247	CVLLAB	VILLAGE						CVL	LAB		EDU	SCHOOL						EDU			1	015	015	01	1	0.0	5	1	5	-11.7845117845118	0								0								0								20220818091500	https://www.thestar.com.my/news/nation/2022/08/18/three-get-eight-months039-jail-rm1000-fine-each-for-beating-up-pahang-tahfiz-teacher
1059120789	20220818	202208	2022	2022.6247	DEU	STUTTGART	DEU																		1	111	111	11	3	-2.0	10	1	10	1.61290322580645	0								0								0								20220818091500	https://www.autoexpress.co.uk/porsche/macan/106119/new-porsche-macan-ev-spotted-undergoing-nurburgring-test
1059120790	20220818	202208	2022	2022.6247	DEU	GERMAN	DEU								DEUCVL	GERMANY	DEU					CVL			1	042	042	04	1	1.9	1	1	1	0.12099213551119	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	1	Germany	GM	GM		51.5	10.5	GM	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20220818091500	https://www.washingtonpost.com/food/2021/04/12/oats-types-how-to-cook/
